Unnamed: 0,names,id,url,mean_valence,mean_danceability,mean_energy,mean_acousticness,mean_speechiness,mean_instrumentalness,med_valence,med_danceability,med_energy,med_acousticness,med_speechiness,med_instrumentalness,sd_valence,sd_danceability,sd_energy,sd_speechiness,sd_instrumentalness,quant1_danceability,quant1_energy,quant1_acousticness,quant1_speechiness,quant1_instrumentalness,quant3_danceability,quant3_energy,quant3_acousticness,quant3_speechiness,quant3_instrumentalness,mean_popularity,med_popularity,sd_popularity,quant1_popularity,quant3_popularity
1127,Soul Food,37i9dQZF1DXd9dy0tcoQft,https://open.spotify.com/playlist/37i9dQZF1DXd9dy0tcoQft,0.49600200000000005,0.6429,0.480426,0.4172352,0.09554,0.011925568000000001,0.545,0.6729999999999999,0.46799999999999997,0.401,0.0587,4.92e-05,0.214582850647103,0.144320257534048,0.16926499066642803,0.0743778439689494,0.0492907740964137,0.5475,0.41875,0.17225,0.0412,0.0,0.757,0.5945,0.58425,0.1285,0.0005610000000000001,47.1,48.0,12.406795373043401,35.5,54.75
1128,Hours of Ours,54LbSpjd64NjKPUyYAGkNU,https://open.spotify.com/playlist/54LbSpjd64NjKPUyYAGkNU,0.24682608695652203,0.426304347826087,0.17588695652173902,0.8785652173913041,0.0388478260869565,0.0111256017391304,0.196,0.44,0.192,0.919,0.0351,0.000193,0.148257347564023,0.13072157601093498,0.0796622546889955,0.0143074319392284,0.0406682680552205,0.3615,0.1225,0.865,0.0325,4.67e-06,0.5035,0.22699999999999998,0.9535,0.03875,0.000813,27.0869565217391,27.0,17.939071232364302,11.5,40.5
1129,Calming Jazz,37i9dQZF1DX0ZgPbUQ205W,https://open.spotify.com/playlist/37i9dQZF1DX0ZgPbUQ205W,0.123567164179104,0.32570597014925395,0.0876040895522388,0.9492388059701491,0.0474388059701493,0.7598343283582092,0.10099999999999999,0.318,0.0554,0.966,0.0414,0.8809999999999999,0.0897668316082716,0.125815635778076,0.100831013293279,0.0254473726406139,0.264560294183111,0.247,0.0271,0.9355,0.03565,0.7559999999999999,0.3995,0.128,0.986,0.04785,0.9185,21.2388059701493,16.0,14.941390094185698,9.0,34.5
1130,Nu-Smooth,37i9dQZF1DWTEbYi1zYy0Z,https://open.spotify.com/playlist/37i9dQZF1DWTEbYi1zYy0Z,0.596374545454545,0.6586727272727271,0.626363636363636,0.416677818181818,0.0404781818181818,0.6358189090909089,0.634,0.684,0.637,0.391,0.0358,0.732,0.21197258052781898,0.12050911361655,0.162301430088444,0.0151344063607482,0.280885796416297,0.619,0.5435,0.205,0.03115,0.53,0.742,0.755,0.635,0.04185,0.866,30.6909090909091,29.0,10.5845322632757,24.0,36.5
1131,Changes,37i9dQZF1DWXIuW81skHVz,https://open.spotify.com/playlist/37i9dQZF1DWXIuW81skHVz,0.4400166666666671,0.495848484848485,0.510010606060606,0.47860303030303003,0.0544530303030303,0.638059863636364,0.4165,0.465,0.5379999999999999,0.498,0.03925,0.7695,0.207986132365623,0.14472820600371397,0.197601909153645,0.0465683458674434,0.317613489056208,0.40125,0.36700000000000005,0.18899999999999997,0.034575,0.46625,0.594,0.65775,0.72775,0.052225,0.89175,36.6969696969697,36.0,10.9051430307972,29.25,44.0
1132,Indigo,37i9dQZF1DWUgBy0IJPlHq,https://open.spotify.com/playlist/37i9dQZF1DWUgBy0IJPlHq,0.499037755102041,0.562765306122449,0.524040816326531,0.406734897959184,0.0393459183673469,0.00736910010204082,0.5015,0.5725,0.519,0.3615,0.0335,0.000199,0.21711851080715,0.108800564831426,0.1927462365882,0.0160202588777064,0.0170138927395976,0.49025,0.42925,0.157,0.029525,2.585e-06,0.6425,0.66125,0.6245,0.0411,0.0042175,46.0102040816327,45.0,10.0077237161374,39.0,52.75
1133,Heartland Country,37i9dQZF1DX5iKSDtVcf7Q,https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,0.568481818181818,0.5535050505050501,0.7404747474747478,0.214909595959596,0.0402363636363636,0.000181051616161616,0.618,0.5539999999999999,0.789,0.13,0.0367,0.0,0.22945192256350602,0.0778549637620838,0.159650660942811,0.0147517377360691,0.000672964372219624,0.5095,0.6605,0.0428,0.03075,0.0,0.601,0.853,0.3275,0.0455,8.96e-06,58.080808080808104,61.0,11.729673488919802,51.0,67.0
1134,Walk a Country Mile,4p3lupatTubTWpTgCZjgpk,https://open.spotify.com/playlist/4p3lupatTubTWpTgCZjgpk,0.58435,0.57335,0.82585,0.060460400000000004,0.05049,0.00037922050000000005,0.5725,0.5725,0.8555,0.03415,0.0398,2.055e-06,0.19373021800540302,0.0649730915962828,0.112601895375279,0.0282727300266157,0.00104325156542052,0.5415,0.81725,0.01565,0.0339,0.0,0.62475,0.8859999999999999,0.0883,0.047275,4.7825e-05,30.75,25.0,15.667179909472802,20.5,40.0
1135,Honeysuckle Lazy,6tLfPD2P9syvBV8rgO2Yq1,https://open.spotify.com/playlist/6tLfPD2P9syvBV8rgO2Yq1,0.4699,0.56295,0.58315,0.36409450000000004,0.031005,0.004721851500000001,0.4515,0.569,0.615,0.395,0.0295,0.0,0.17452127000515,0.09864581779488199,0.136118089211267,0.00470402683039251,0.0209199727716773,0.509,0.50225,0.2255,0.028525,0.0,0.633,0.68525,0.49575,0.031225,1.5925e-05,39.25,38.5,14.175126473027198,33.75,44.25
1136,On to Something Good,3FfBohQXFlgFnYubzrvoq4,https://open.spotify.com/playlist/3FfBohQXFlgFnYubzrvoq4,0.6920000000000001,0.60645,0.80615,0.195183,0.04288,0.002166077,0.682,0.6165,0.8190000000000001,0.16,0.04175,0.0,0.150497071137789,0.0678833946054401,0.0944247263558038,0.0138052469049004,0.0096819214067941,0.5515,0.73175,0.029425,0.036000000000000004,0.0,0.657,0.87825,0.27525,0.0521,0.0,35.2,36.0,16.1036118864519,23.25,49.0
1137,Tailgate Party,37i9dQZF1DXdgnLr18vPvu,https://open.spotify.com/playlist/37i9dQZF1DXdgnLr18vPvu,0.694530120481928,0.609734939759036,0.790397590361446,0.14595245783132502,0.0462951807228916,4.8469277108433706e-05,0.711,0.603,0.8170000000000001,0.0736,0.0393,0.0,0.173692982386949,0.0909895577414471,0.110541675151693,0.0257122439449857,0.000227841596931188,0.5539999999999999,0.745,0.0295,0.0326,0.0,0.672,0.861,0.2155,0.04745,0.0,66.4698795180723,68.0,7.9023573966463605,64.0,71.0
1138,Country Christmas,37i9dQZF1DX0MuOvUqmxDz,https://open.spotify.com/playlist/37i9dQZF1DX0MuOvUqmxDz,0.48121400000000003,0.5404399999999999,0.52293,0.4456125,0.038466,0.0002354547,0.474,0.574,0.51,0.46399999999999997,0.03245,0.0,0.21941408710518603,0.13975391937186601,0.20604889362881001,0.0182256796301207,0.0012655804562274,0.446,0.38775,0.1075,0.029225,0.0,0.6375,0.65575,0.72975,0.03925,1.2425e-05,35.39,33.0,6.788128377445941,31.0,38.0
1139,Acoustic Blues,37i9dQZF1DX2iUghHXGIjj,https://open.spotify.com/playlist/37i9dQZF1DX2iUghHXGIjj,0.500308139534884,0.618,0.284287209302326,0.7838604651162792,0.0544523255813954,0.0324056763953488,0.4865,0.6285,0.2715,0.8215,0.0435,0.00025,0.217797344668693,0.118133722833864,0.156650194642497,0.0343583767566451,0.11643675823876301,0.5385,0.1635,0.711,0.0348,1.455e-05,0.70875,0.38475,0.90575,0.0596,0.005965,41.0348837209302,41.0,6.6711806423444004,38.0,44.0
1140,Acoustic Concentration,37i9dQZF1DXcLDm348RRYK,https://open.spotify.com/playlist/37i9dQZF1DXcLDm348RRYK,0.385627868852459,0.45452459016393393,0.33084590163934396,0.7727540983606559,0.0426426229508197,0.8147226229508199,0.33799999999999997,0.44,0.32299999999999995,0.828,0.0398,0.8690000000000001,0.218161765769614,0.106520202552908,0.13982196486219,0.0135455584235374,0.171418886220292,0.39,0.233,0.708,0.0345,0.779,0.518,0.42100000000000004,0.9109999999999999,0.0431,0.914,36.442622950819704,36.0,2.92417846106067,34.0,38.0
1141,All Funked Up,37i9dQZF1DX4WgZiuR77Ef,https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,0.756391304347826,0.68479347826087,0.794239130434783,0.121307282608696,0.0952010869565217,0.0655005801086957,0.7855,0.6975,0.8190000000000001,0.05855,0.06945,0.0017800000000000001,0.138595145762935,0.11354493113112099,0.129711376098419,0.0691348125512599,0.162175258933413,0.60125,0.715,0.016275,0.05225,2.765e-05,0.76875,0.8959999999999999,0.13525,0.113,0.0269,36.706521739130395,35.0,5.19411764387594,33.0,39.0
1142,Back to the Roots,1S4JPQeJxtsN37X8as5EPk,https://open.spotify.com/playlist/1S4JPQeJxtsN37X8as5EPk,0.5801428571428571,0.553897959183673,0.38896122448979603,0.7363877551020409,0.0785204081632653,0.0220680293877551,0.589,0.557,0.371,0.825,0.0398,3.93e-06,0.19923039426754102,0.125337252525928,0.20673641008976298,0.12676631219753598,0.0994974080261102,0.469,0.237,0.574,0.0314,0.0,0.6629999999999999,0.491,0.9129999999999999,0.0704,0.000573,22.755102040816304,20.0,18.3013326156923,6.0,37.0
1143,Big Band,37i9dQZF1DX6G7arXBXa3A,https://open.spotify.com/playlist/37i9dQZF1DX6G7arXBXa3A,0.6535,0.55494,0.41861800000000005,0.723272,0.070126,0.2142567952,0.6445,0.5615,0.37,0.7495,0.05505,0.0008609999999999999,0.16502816704540899,0.0885798175750698,0.20004402136958302,0.046244703215722,0.32129624705988896,0.503,0.25825,0.65425,0.045925,1.5725e-06,0.61025,0.56,0.83575,0.081625,0.36,44.06,43.0,6.96466299344375,38.5,50.5
1144,Beer 'n Burgers,7CHrwiytyubNpnaZqyyUkb,https://open.spotify.com/playlist/7CHrwiytyubNpnaZqyyUkb,0.793095238095238,0.528238095238095,0.823857142857143,0.178020547619048,0.0856047619047619,0.0129363533333333,0.828,0.535,0.835,0.0733,0.0474,0.00018600000000000002,0.13804524793048997,0.151714173616675,0.124082345929744,0.0860748829577507,0.0270435944599627,0.41200000000000003,0.785,0.0121,0.0385,0.0,0.605,0.9179999999999999,0.314,0.0807,0.00912,26.190476190476197,26.0,10.763916794638698,21.0,33.0
1145,Bossa Nova,4LmOnbOmtMUyQQjo6L9mct,https://open.spotify.com/playlist/4LmOnbOmtMUyQQjo6L9mct,0.592121951219512,0.624463414634146,0.402682926829268,0.712024390243902,0.0612146341463415,0.0266498402439024,0.6,0.653,0.41600000000000004,0.769,0.0448,0.000923,0.18615694925545398,0.10351137559731699,0.148907595344292,0.0389670024570508,0.0572541758215931,0.569,0.302,0.607,0.0375,1.75e-05,0.693,0.483,0.8590000000000001,0.0612,0.01,35.4146341463415,34.0,15.8728945214099,25.0,45.0
1146,Bottoms Up,37i9dQZF1DX0N8QTiMHLoT,https://open.spotify.com/playlist/37i9dQZF1DX0N8QTiMHLoT,0.6706757575757579,0.66319696969697,0.6686818181818179,0.28669151515151503,0.0515136363636364,0.663671443636364,0.687,0.6685,0.6809999999999999,0.1895,0.04315,0.8005,0.20816483931332,0.110113957711925,0.159890843446965,0.0322530422482242,0.31449254839224394,0.61075,0.57775,0.056625,0.035825,0.62525,0.74275,0.779,0.5225,0.057425,0.8735,29.257575757575804,28.5,6.71922753357993,24.0,33.0
1147,Coffee Table Jazz,37i9dQZF1DWVqfgj8NZEp1,https://open.spotify.com/playlist/37i9dQZF1DWVqfgj8NZEp1,0.184757,0.43688,0.13561099999999998,0.90238,0.038585,0.591467114,0.172,0.4405,0.122,0.9325,0.037000000000000005,0.7195,0.0970542473063493,0.0832466555278088,0.0771750154460037,0.006684481878186071,0.340559739602187,0.3815,0.078725,0.87975,0.0336,0.24600000000000002,0.48725,0.18525,0.965,0.0422,0.89125,51.37,51.0,4.5608235123836,49.0,53.0
1148,Hot Club Swing,37i9dQZF1DXdDe8IDhRIo5,https://open.spotify.com/playlist/37i9dQZF1DXdDe8IDhRIo5,0.713182692307692,0.6762115384615379,0.49517307692307705,0.7803269230769231,0.068725,0.732889207692308,0.7205,0.6829999999999999,0.484,0.831,0.0534,0.8445,0.158149935958222,0.10377942985164199,0.127811245808234,0.0538603563875702,0.25108992692862997,0.60675,0.39375,0.69925,0.045475,0.72225,0.75125,0.585,0.917,0.078725,0.88225,34.346153846153804,34.0,6.217888852318669,31.75,35.25
1149,Nu-Blue,37i9dQZF1DXb3MZdETGqKB,https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,0.57471875,0.581875,0.62540625,0.2365259375,0.0563359375,0.03029212484375,0.569,0.5935,0.6135,0.138,0.03845,0.00017649999999999998,0.21250908243895697,0.126923361453043,0.17596750410232,0.0414611746753074,0.11417113419351801,0.50025,0.5085,0.033175,0.0336,1.5775e-06,0.6775,0.7645,0.38625,0.058075,0.005745,32.765625,32.5,9.15430714394674,25.75,38.0
1150,Funky Heavy Bluesy,37i9dQZF1DX9stbPFTxeaB,https://open.spotify.com/playlist/37i9dQZF1DX9stbPFTxeaB,0.675546875,0.5588125,0.8349375,0.061778828125,0.0636203125,0.03433568859375,0.6985,0.5845,0.8785,0.009925,0.05575,0.00103,0.16128845594718,0.12129406415814399,0.10871819914529901,0.0364112366211551,0.131694365419614,0.47100000000000003,0.769,0.00144325,0.038725,3.5575e-05,0.62825,0.9129999999999999,0.07545,0.071325,0.0102125,39.578125,39.5,3.46778684969544,38.0,41.0
1151,Hard Rock,37i9dQZF1DX1X7WV84927n,https://open.spotify.com/playlist/37i9dQZF1DX1X7WV84927n,0.45531499999999997,0.46103999999999995,0.8978299999999999,0.0040616685,0.069995,0.06253453240000001,0.4575,0.4735,0.9279999999999999,0.0002435,0.05805,0.00046449999999999996,0.165027957456984,0.10990445069617599,0.0813255156451497,0.0383788277464531,0.15970680459136402,0.40299999999999997,0.8545,4.6500000000000005e-05,0.0441,4.785e-06,0.532,0.95525,0.0014824999999999999,0.08845,0.02605,39.86,37.0,8.94316510080195,33.0,45.0
1152,Classic Rock Drive,37i9dQZF1DXdOEFt9ZX0dh,https://open.spotify.com/playlist/37i9dQZF1DXdOEFt9ZX0dh,0.6492100000000001,0.54696,0.69424,0.16524308,0.055263,0.0323337022,0.69,0.5475,0.721,0.0898,0.04105,8.435e-05,0.22269725316145397,0.137863489794005,0.168595332861341,0.0521544087738079,0.126157775978366,0.4435,0.56925,0.0167,0.0327,4.6775e-06,0.62425,0.82325,0.2925,0.0589,0.0019475000000000002,69.09,70.0,6.474651427769,65.0,73.25
1153,Blues Origins,37i9dQZF1DXbkKnGZHv1kf,https://open.spotify.com/playlist/37i9dQZF1DXbkKnGZHv1kf,0.61006,0.5911,0.340446,0.892792,0.076736,0.1183141716,0.624,0.5720000000000001,0.28300000000000003,0.9625,0.0495,0.01185,0.148014810345562,0.12471244475813599,0.178717731164686,0.10453788056713902,0.24754832266406102,0.50925,0.209,0.86775,0.04215,0.00139,0.6729999999999999,0.418,0.985,0.0639,0.04595,39.3,38.0,8.55534204757591,36.0,41.75
1154,Instrumental Funk,37i9dQZF1DX8f5qTGj8FYl,https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,0.7675125,0.692175,0.742075,0.1300581375,0.07305,0.674128125,0.805,0.7065,0.7625,0.07315,0.0545,0.8175,0.16866752508704,0.0985630653343395,0.149415551272367,0.0621644450457663,0.297871515382365,0.63525,0.64675,0.00916,0.042325,0.52375,0.76725,0.85525,0.19225,0.071925,0.8815,35.875,35.0,5.96482304214053,31.0,41.0
1155,Jazz for Autumn,37i9dQZF1DX7UE7qrnkvsf,https://open.spotify.com/playlist/37i9dQZF1DX7UE7qrnkvsf,0.193253,0.47444,0.13106669999999998,0.9281299999999999,0.038399,0.6102698910000001,0.168,0.4775,0.12300000000000001,0.945,0.03635,0.7735,0.0965195342713567,0.0816595940041909,0.0748992690562573,0.00823286705832178,0.332402798909815,0.428,0.075925,0.912,0.032975,0.36225,0.5335,0.16625,0.9670000000000001,0.041525,0.86975,46.57,49.5,12.312640298129,37.0,56.0
1156,Jazzy Dinner,37i9dQZF1DWTALrdBtcXjw,https://open.spotify.com/playlist/37i9dQZF1DWTALrdBtcXjw,0.37369655172413796,0.511724137931034,0.270541379310345,0.785344827586207,0.0388258620689655,0.48960790517241404,0.365,0.4985,0.257,0.8225,0.03725,0.628,0.17507082573344,0.0859111726295081,0.125981262926637,0.007503556124062579,0.37126143672348105,0.446,0.16,0.70125,0.03415,0.113,0.562,0.363,0.8775,0.042375,0.84375,44.7068965517241,44.0,6.55076966333676,39.0,49.0
1157,Jazzy Romance,37i9dQZF1DWTbzY5gOVvKd,https://open.spotify.com/playlist/37i9dQZF1DWTbzY5gOVvKd,0.224263333333333,0.4459266666666671,0.19135833333333302,0.851483333333333,0.0375416666666667,0.019839475500000002,0.18899999999999997,0.4725,0.184,0.8765,0.03575,0.0001705,0.12179426521617501,0.12805236199473,0.10063522531125098,0.00979836187738675,0.0872881948464735,0.35600000000000004,0.12325,0.83425,0.031875,7.7025e-06,0.4985,0.27725,0.93925,0.039025,0.001695,50.7833333333333,51.0,7.385491197340139,47.0,54.25
1158,Jazztronica,37i9dQZF1DX55dNU0PWnO5,https://open.spotify.com/playlist/37i9dQZF1DX55dNU0PWnO5,0.45040600000000003,0.5755600000000001,0.5716399999999999,0.38997944,0.101494,0.5907386,0.4615,0.5985,0.579,0.3835,0.0786,0.7275,0.218057175061768,0.14918734421347302,0.17752076739678302,0.0812628197986795,0.31499308526268704,0.488,0.46975,0.061675,0.044175,0.29875,0.6679999999999999,0.68225,0.69075,0.114,0.847,38.1,39.0,6.69830925971439,36.0,41.75
1159,King of Pop,653U7cDBXXkPZ07Xk8kxL6,https://open.spotify.com/playlist/653U7cDBXXkPZ07Xk8kxL6,0.697925925925926,0.7432592592592591,0.7457407407407409,0.22917444444444396,0.0619037037037037,0.0532847103703704,0.8240000000000001,0.787,0.812,0.179,0.0485,0.00018,0.270687149239732,0.136644286264231,0.17741446315870602,0.032616058827628,0.13250736350999498,0.6375,0.624,0.0755,0.04025,2.195e-05,0.8385,0.8809999999999999,0.3335,0.0749,0.01565,64.85185185185179,68.0,13.256939267660501,58.5,73.5
1160,Legendary Guitar Solos,37i9dQZF1DWSlJG7YPUBHF,https://open.spotify.com/playlist/37i9dQZF1DWSlJG7YPUBHF,0.5421333333333329,0.4404333333333329,0.7153,0.1419069,0.05342,0.18933395666666697,0.564,0.4435,0.757,0.0742,0.045,0.0313,0.22119997713620498,0.123638707066426,0.18375661376790803,0.0269733252651961,0.30019418741070303,0.354,0.65775,0.01735,0.03375,0.00099875,0.509,0.8290000000000001,0.17625,0.06125,0.207,66.1,66.5,9.876303929625939,57.25,72.75
1161,Rise of the Underdog,37i9dQZF1DX0IbLOJtWiun,https://open.spotify.com/playlist/37i9dQZF1DX0IbLOJtWiun,0.45965,0.48545,0.8445,0.014357175,0.05805,0.0137860365,0.4515,0.494,0.8645,0.0010845,0.0522,1.365e-06,0.149287879791467,0.10778998830572098,0.0881508873884343,0.0323805578444194,0.046673279843710995,0.41475,0.77175,0.000412,0.0412,0.0,0.5565,0.89875,0.011725,0.0628,0.00017675,37.6,40.5,18.9497951662308,26.5,52.25
1162,Sax and the City,37i9dQZF1DWYgA6FKKHSd6,https://open.spotify.com/playlist/37i9dQZF1DWYgA6FKKHSd6,0.63132,0.68358,0.68295,0.26967167,0.049347,0.531719322,0.665,0.701,0.6825,0.2355,0.0396,0.625,0.184539113589625,0.0983323759583595,0.142772289915364,0.0255824097355739,0.31388199815659495,0.63025,0.59375,0.086975,0.03245,0.2075,0.742,0.79225,0.40975,0.061025,0.81875,30.95,29.5,7.14973334248816,26.0,34.0
1163,In the Name of the Blues,37i9dQZF1DXcnkReojaCnV,https://open.spotify.com/playlist/37i9dQZF1DXcnkReojaCnV,0.5905294117647061,0.6003529411764711,0.6007058823529411,0.324067843137255,0.0497980392156863,0.0600662570588235,0.615,0.596,0.601,0.25,0.039,0.00195,0.21493276650535897,0.126896465440045,0.209532555381511,0.0321416022637085,0.17741594812265002,0.529,0.46399999999999997,0.0507,0.0327,0.000215,0.674,0.762,0.555,0.05365,0.0154,45.29411764705879,43.0,8.16895126107889,39.0,50.5
1164,String Theory,37i9dQZF1DX5Lf3LZ6Czqu,https://open.spotify.com/playlist/37i9dQZF1DX5Lf3LZ6Czqu,0.476172549019608,0.49664705882352894,0.7400784313725491,0.160799605882353,0.0471666666666667,0.635838235294118,0.436,0.512,0.74,0.0298,0.0444,0.758,0.21276792998798602,0.13463726431109801,0.162837691353968,0.0185826549950933,0.30263948645017197,0.3965,0.662,0.006175,0.03545,0.4465,0.5870000000000001,0.8655,0.251,0.0513,0.8809999999999999,28.745098039215698,28.0,9.184428424795751,22.5,34.5
1165,The Jazz Escape,7hjaw2oDqkMS2uDk5vmzAu,https://open.spotify.com/playlist/7hjaw2oDqkMS2uDk5vmzAu,0.29103,0.46621999999999997,0.125746,0.9440799999999999,0.046314,0.70199004,0.2135,0.4635,0.129,0.9635,0.0402,0.9015,0.20543558228648603,0.11094644598882401,0.0863956258577189,0.0214391403460006,0.349326797273419,0.40299999999999997,0.05465,0.9259999999999999,0.03595,0.59825,0.53575,0.17525,0.98575,0.04865,0.93,23.22,23.0,18.4028502672598,6.25,35.0
1166,Workday - Country,6MtNKlWguIlTJ6Q7WAcDtU,https://open.spotify.com/playlist/6MtNKlWguIlTJ6Q7WAcDtU,0.55815,0.57118,0.71309,0.19990455,0.036135,0.00013707879999999998,0.53,0.5770000000000001,0.7355,0.131,0.03205,0.0,0.19913339394953,0.102510347346652,0.143289217664798,0.0147864828731371,0.000589913939323904,0.513,0.64325,0.05605,0.028975,0.0,0.64225,0.82,0.2915,0.03845,1.1599999999999999e-05,29.84,28.5,19.3785886217159,14.5,43.25
1167,Workday - Singer-songwriter,3TurM2x1HaeNEztqBnomV6,https://open.spotify.com/playlist/3TurM2x1HaeNEztqBnomV6,0.49709,0.60387,0.5469510000000001,0.4137325,0.037637000000000004,0.010071026700000001,0.4915,0.6125,0.5565,0.3505,0.0334,1.935e-06,0.19544738086469396,0.12723545778269402,0.170080841440923,0.0156555257292301,0.0762695728109222,0.52875,0.42475,0.1605,0.028475,0.0,0.69125,0.6745,0.642,0.041325,3.6975e-05,25.03,21.5,19.5326481418763,6.75,39.25
1168,’80s Hard Rock,37i9dQZF1DX68H8ZujdnN7,https://open.spotify.com/playlist/37i9dQZF1DX68H8ZujdnN7,0.4995,0.48568,0.80183,0.064581452,0.058726,0.017250273700000002,0.496,0.49700000000000005,0.8525,0.0205,0.0455,7.140000000000001e-05,0.20577620971542998,0.122178366052723,0.160037877776582,0.040570205069656,0.0746861378932028,0.42825,0.7405,0.0038200000000000005,0.03495,2.4625e-06,0.55275,0.93025,0.078225,0.069325,0.0010425,64.35,64.5,9.2892628362214,58.0,70.0
1169,Tunigo Live,5rqcJUB5ox8BK3L3Ki7gfF,https://open.spotify.com/playlist/5rqcJUB5ox8BK3L3Ki7gfF,0.40766666666666707,0.62175,0.6459999999999999,0.17609841666666698,0.0816,0.110429763333333,0.381,0.6845,0.6745,0.08175,0.05775,0.0009445,0.21341991614200498,0.15555772094452402,0.164374848772831,0.0501585123746345,0.22901328450055,0.51075,0.53175,0.046752499999999995,0.05005,7.06e-06,0.7490000000000001,0.7805,0.15125,0.096575,0.088075,53.0833333333333,61.5,21.0991526470672,37.75,68.25
1170,Top 50 : Royaume-Uni,37i9dQZEVXbLnolsZ8PSNw,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,0.505256,0.6822199999999999,0.66028,0.22977820000000002,0.105618,0.0015824472,0.4815,0.691,0.669,0.162,0.0601,0.0,0.21506423165830102,0.11647322368997401,0.15626169050143804,0.100104789361255,0.00638577363552383,0.62975,0.557,0.05695,0.04035,0.0,0.7655,0.7835,0.3625,0.12175,7.75e-06,81.84,82.0,10.6968620231756,73.0,91.0
1171,Top 50 : Danemark,37i9dQZEVXbL3J0k32lWnN,https://open.spotify.com/playlist/37i9dQZEVXbL3J0k32lWnN,0.553304,0.70758,0.6433399999999999,0.21734748,0.09628400000000001,0.0060734021999999995,0.523,0.7115,0.6509999999999999,0.1615,0.06075,6.65e-07,0.233604375972432,0.121993825537966,0.158998730581507,0.0857442432410456,0.0393366754086165,0.6325,0.56,0.02825,0.040025,0.0,0.79125,0.73,0.22875,0.11425,1.27e-05,73.2,71.0,14.8736172397947,62.25,89.0
1172,Top 50 : Espagne,37i9dQZEVXbNFJfN1Vw8d9,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,0.65036,0.76244,0.68512,0.249468,0.12566,0.0002039234,0.659,0.7825,0.695,0.2315,0.08765,2.28e-06,0.18324097661332198,0.0930181373579961,0.12195493312812598,0.100584506049107,0.000629791800066547,0.7295,0.61875,0.078175,0.059325,0.0,0.823,0.75975,0.38299999999999995,0.151,6.465e-05,79.08,81.0,11.0579918463286,75.25,86.0
1173,Top 50 : Finlande,37i9dQZEVXbMxcczTSoGwZ,https://open.spotify.com/playlist/37i9dQZEVXbMxcczTSoGwZ,0.48273999999999995,0.66486,0.66098,0.19675216,0.06663,0.005666411999999999,0.4695,0.6605,0.6629999999999999,0.1695,0.04195,1.35e-06,0.20425602281730398,0.10322493963798299,0.165749317725687,0.0563993568135275,0.0278867905002283,0.588,0.55275,0.022625,0.032625,0.0,0.738,0.78775,0.28025,0.077275,7.595e-05,68.14,61.5,19.057389160969898,56.25,88.75
1174,Top 50 : France,37i9dQZEVXbIPWwFssbupI,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,0.469795918367347,0.70765306122449,0.650897959183673,0.24340081632653102,0.168081632653061,0.00256839897959184,0.5,0.7340000000000001,0.622,0.177,0.135,5.0999999999999995e-06,0.19436284577132198,0.14462228836703198,0.123233052401057,0.12195947187739098,0.00862499634392465,0.642,0.5670000000000001,0.0926,0.0657,0.0,0.8059999999999999,0.755,0.335,0.247,0.000129,71.0612244897959,69.0,11.6143018215785,64.0,75.0
1175,Top 50 : Pays-Bas,37i9dQZEVXbKCF6dqVpDkS,https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,0.514704,0.67566,0.63039,0.2605244,0.090434,0.0071406242,0.508,0.6755,0.63,0.165,0.05725,0.0,0.21390893824528304,0.114008522774862,0.19231233338355802,0.0852806162869718,0.0458157429299112,0.61325,0.5445,0.0691,0.037925,0.0,0.75775,0.787,0.36725,0.0976,1.012e-05,76.56,74.5,13.399908619852901,69.0,88.75
1176,Top 50 : Norvège,37i9dQZEVXbJvfa0Yxg7E7,https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,0.38983,0.6302800000000001,0.578484,0.3288252,0.077632,0.0017969926,0.387,0.6225,0.6055,0.2145,0.04855,0.0,0.19326252975722802,0.10211299063852199,0.19371647318613197,0.08087469885128301,0.0096158601555283,0.55175,0.4395,0.0599,0.037175,0.0,0.68,0.728,0.619,0.072325,1.2925e-05,74.08,73.0,15.465352981976901,67.0,89.0
1177,Top 50 : Suède,37i9dQZEVXbLoATJ81JYXz,https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,0.48213999999999996,0.6290600000000001,0.65256,0.24562866,0.10326199999999999,0.0004070522,0.45399999999999996,0.6265,0.6579999999999999,0.162,0.0592,0.0,0.226931438895504,0.11240822288172901,0.15630780204325,0.0975824714311553,0.00271520641254015,0.53975,0.528,0.0319,0.042425,0.0,0.69675,0.7635,0.40425,0.1395,1.2775e-06,71.34,69.5,15.2189597112903,67.0,75.0
