names,description,url,id,image,public
New Orleans Brass: Festing In Place with Ben Jaffe,"Spotify will match your donations to 
<a href=""https://www.preshallfoundation.org/spotify-music-relief"">Preservation Hall Foundation</a> or <a href=""https://www.gofundme.com/f/jazzandheritagespotify?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1"">Jazz & Heritage Foundation for Music Relief</a>",https://open.spotify.com/playlist/37i9dQZF1DXbLsFIeybF20,37i9dQZF1DXbLsFIeybF20,https://i.scdn.co/image/ab67706f000000036ff176bd40fedab24f02074e,True
Gameday,Turn up for the big game!,https://open.spotify.com/playlist/37i9dQZF1DXdxTsNp0Bzwq,37i9dQZF1DXdxTsNp0Bzwq,https://i.scdn.co/image/ab67706f000000039fea17fbb4d0666d2dc57c53,True
Christmas Spirit,Get in the Christmas spirit while listening to some of your favorite Christian artists sing and celebrate the birth of Jesus.,https://open.spotify.com/playlist/37i9dQZF1DWViXqZVTGO3Z,37i9dQZF1DWViXqZVTGO3Z,https://i.scdn.co/image/ab67706f00000003a04f76b0823a0a2d7ccc937b,True
The Flow,The pulse of the best music and sounds in Christian Hip Hop.  Cover: Propaganda,https://open.spotify.com/playlist/37i9dQZF1DXc4BD3pzYdKY,37i9dQZF1DXc4BD3pzYdKY,https://i.scdn.co/image/ab67706f00000003ccb4af1a23316fbf6b9c2f9a,True
Blessings,Songs of positivity from some of today's leading inspiring artists. Cover: Steven Malcolm,https://open.spotify.com/playlist/37i9dQZF1DX7Bi6W3YuUlA,37i9dQZF1DX7Bi6W3YuUlA,https://i.scdn.co/image/ab67706f000000033ac4f32910b815492cac4084,True
Top Christian,The best mix of today's Christian music worldwide. Cover: Lauren Daigle,https://open.spotify.com/playlist/37i9dQZF1DXcb6CQIjdqKy,37i9dQZF1DXcb6CQIjdqKy,https://i.scdn.co/image/ab67706f000000037c52f33e2037eb9f882db6d7,True
Austin Sounds,SXSW has deep roots in Austin. Get a sense of the city and all its sounds.,https://open.spotify.com/playlist/2d96NZvM6U7G14LDQdNfwS,2d96NZvM6U7G14LDQdNfwS,https://i.scdn.co/image/ab67706c0000bebbaee696adf2127cebc12f18e7,True
Sunset in Austin,The sun is setting and the night takes over. Enjoy these while letting the evening play on.,https://open.spotify.com/playlist/1MXbpQ8OiNsYtQxiXexPJ7,1MXbpQ8OiNsYtQxiXexPJ7,https://i.scdn.co/image/ab67706c0000bebb63e39101194c29c3a6df3321,True
This Is Katy Perry,"Listen to the new album ""Smile"" and the best of Katy Perry, all in one playlist.",https://open.spotify.com/playlist/37i9dQZF1DX2jD2cAwnIit,37i9dQZF1DX2jD2cAwnIit,https://i.scdn.co/image/ab67706f0000000382455ec1679bdde1d698010e,True
Halftime Hits,"Music from the most memorable Super Bowl halftime shows. Cover: <a href=""spotify:artist:0EmeFodog0BfCgMzAIvKQp"">Shakira</a> &  <a href=""spotify:artist:2DlGxzQSjYe5N6G9nkYghR"">Jennifer Lopez</a>",https://open.spotify.com/playlist/37i9dQZF1DWWNQEmXRHxVe,37i9dQZF1DWWNQEmXRHxVe,https://i.scdn.co/image/ab67706f0000000319e4a852bb716fa7d9aed829,True
Spotify Sessions - Rock,"A collection of live, intimate, exclusive performances from the most exciting rock bands in the world.",https://open.spotify.com/playlist/37i9dQZF1DX1WIbwSgRMO3,37i9dQZF1DX1WIbwSgRMO3,https://i.scdn.co/image/9d1631c5cf5b80f2cc9b6bf65f0332af9bd1d643,True
Spotify Sessions - Pop,"A collection of live, intimate, exclusive performances from the most exciting pop artists in the world.",https://open.spotify.com/playlist/37i9dQZF1DX3qk5khmafw8,37i9dQZF1DX3qk5khmafw8,https://i.scdn.co/image/c776a65ba17badd91dd2e6e0f272c7a95a5d993a,True
Grass Roots,Hear the latest releases from bluegrass and string bands alike. Cover: Tyler Childers,https://open.spotify.com/playlist/37i9dQZF1DXa2HpTqP3clz,37i9dQZF1DXa2HpTqP3clz,https://i.scdn.co/image/ab67706f0000000330d32c78d24c76e752167036,True
Rainy Day,"Wrap yourself up and revel in a gray day with these dusky, dreamy tracks.",https://open.spotify.com/playlist/37i9dQZF1DXbvABJXBIyiY,37i9dQZF1DXbvABJXBIyiY,https://i.scdn.co/image/ab67706f00000003b6aa61c165615f5bc3102ad1,True
Dark & Stormy,"Beautifully dark, dramatic tracks.",https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,37i9dQZF1DX2pSTOxoPbx9,https://i.scdn.co/image/ab67706f00000003a6e2870c97bde5e2719c20b8,True
Mother's Day Love,Special songs for mothers of all kinds.,https://open.spotify.com/playlist/37i9dQZF1DWSoTL04mwiZp,37i9dQZF1DWSoTL04mwiZp,https://i.scdn.co/image/ab67706f0000000322e75f7395ed7794e8e18699,True
Kanye To The,"Some soulful sets from Ye plus contributions to soul. Please enjoy this curated set entitled &quot;Kanye To The&quot;. (1,2,3, rest)",https://open.spotify.com/playlist/6Sz7KT9MhChZuAJDKEWiLF,6Sz7KT9MhChZuAJDKEWiLF,https://i.scdn.co/image/ab67706c0000bebbf62dad67505dea758205ec0e,True
Found Them First,"What artists have been your favorite new finds this year? Check out a sampling of our favorites here, and don’t forget to check back for updates! For your own list, head over to <a href=""http://spoti.fi/1JQhkfk"">http://spoti.fi/1JQhkfk</a> ",https://open.spotify.com/playlist/3sJ6SlgRo56Oa7YhHcLK5l,3sJ6SlgRo56Oa7YhHcLK5l,https://i.scdn.co/image/ab67706c0000bebb5529652dbf021a4b5266281f,True
AMA Winners 2014,Congrats to all the winners this year at the AMAs!,https://open.spotify.com/playlist/37i9dQZF1DX3JLmmala1kX,37i9dQZF1DX3JLmmala1kX,https://i.scdn.co/image/ab67706f00000003d03b8c9b6ce32d8acfb51282,True
New Year's 2015,A toast to all the artists who will be performing on New Year&#x27;s Eve across the globe.,https://open.spotify.com/playlist/2FjbiwWYHqEifO3VY5LYP8,2FjbiwWYHqEifO3VY5LYP8,https://i.scdn.co/image/ab67706c0000bebbb74ab1bafd4ee83a5145b5b7,True
Mustard On The Beats,Want to power up your morning? Grab the beats to go.,https://open.spotify.com/playlist/37i9dQZF1DX3HHskiFSgKu,37i9dQZF1DX3HHskiFSgKu,https://i.scdn.co/image/ab67706f000000032c28297aeb740bf2cb8d204a,True
A Bite Out Of The Afternoon,"Grab your food, turn on the easy hip-hop and enjoy.",https://open.spotify.com/playlist/3uDgik1xOhjYVsXucW7GEb,3uDgik1xOhjYVsXucW7GEb,https://i.scdn.co/image/ab67706c0000bebb34dcc5654032d656affbc3c4,True
Girls Night Out,The ultimate playlist to get you ready for a fun night out with your girlfriends.,https://open.spotify.com/playlist/1Bxi8UJlVM7tLYDMOqsYYF,1Bxi8UJlVM7tLYDMOqsYYF,https://mosaic.scdn.co/640/ab67616d0000b2731c5eacf6965d328c2c795cefab67616d0000b2731e9a057052d59004caf47e22ab67616d0000b273c1e3659212de0f437bbf395eab67616d0000b273e84bb2c09bb3b8f2d1675a81,True
Power Hour,Pre-game music to get you pumped up before heading out for the night.,https://open.spotify.com/playlist/7wiCMbRM2F6PQYGLwnJ7GJ,7wiCMbRM2F6PQYGLwnJ7GJ,https://mosaic.scdn.co/640/ab67616d0000b2730376bdff8b70d934f297303eab67616d0000b2734e2e6035e60579c7bdc6fb33ab67616d0000b273bd6c207be091d0b107405b93ab67616d0000b273f7f5503cfc6a54d31e65b112,True
Let Loose,It's the weekend and you need some popular songs to hang out with. We've got you covered.,https://open.spotify.com/playlist/3Nh594yQ7PkhEPzUUAKlnH,3Nh594yQ7PkhEPzUUAKlnH,https://mosaic.scdn.co/640/ab67616d0000b2734551883364ffd83597a187cbab67616d0000b27393432e914046a003229378daab67616d0000b273b8509a3d905deebb1c9232fbab67616d0000b273c3c9fee413957e6c0aba178c,True
Foam Party,An epic event in the making. You can not enjoy a Foam party without the perfect songs to get everyone jumping. Turn it up and let the foam start flowing!,https://open.spotify.com/playlist/3L1KIXcFcHhfeMlf7pD7IB,3L1KIXcFcHhfeMlf7pD7IB,https://mosaic.scdn.co/640/ab67616d0000b273182fe5b5d3e3c3fcc895a3c8ab67616d0000b273507b49de24be28d8674808c9ab67616d0000b273688b5496a30b1544c947faeaab67616d0000b27375166b929c904bf54ee03ee0,True
An Epic Evening,It all starts with some friends over for dinner but after a couple of drinks... well let's just say you won't have to worry about having an upbeat playlist for the night!,https://open.spotify.com/playlist/6wz9sFJRqsmu7ldv0xJOIz,6wz9sFJRqsmu7ldv0xJOIz,https://mosaic.scdn.co/640/ab67616d0000b273bd42ab97afff55b5e6c9b953ab67616d0000b273d126daad8e8479dbad94610eab67616d0000b273dc8029c56d57f5d1ea61c6ecab67616d0000b273f2486b438645e97b523e4f90,True
Falling In Love,Sometimes only music can describe that feeling...,https://open.spotify.com/playlist/08vPKM3pmoyF6crB2EtASQ,08vPKM3pmoyF6crB2EtASQ,https://i.scdn.co/image/ab67706c0000bebbd13a6271e59fc57ff06abeee,True
Graduation Songs 2020,Class of 2020: The quintessential list of songs to celebrate commencement.,https://open.spotify.com/playlist/37i9dQZF1DXdfjr8o5AMIT,37i9dQZF1DXdfjr8o5AMIT,https://i.scdn.co/image/ab67706f00000003cd7f700181ce58b72c83c587,True
Sexy As Folk,sensual roots & indie folk.,https://open.spotify.com/playlist/37i9dQZF1DX1BGjF5N5O7F,37i9dQZF1DX1BGjF5N5O7F,,True
Everyday Inspiration,Everyday. Every time.  These are the songs you can count on. Always.,https://open.spotify.com/playlist/37i9dQZF1DXbQ1kpdsa9FU,37i9dQZF1DXbQ1kpdsa9FU,,True
Early Morning Rise,"Chill songs for lazy mornings. You'll roll out of bed and get the coffee on, eventually ...",https://open.spotify.com/playlist/68oeNrImf1nxjL0RbpZkij,68oeNrImf1nxjL0RbpZkij,,True
Clinically Cold,"When you've got ice water coursing through your veins, you need tracks that relate. Doesn't get any more real than this.",https://open.spotify.com/playlist/37i9dQZF1DWYfVy6zzMSPv,37i9dQZF1DWYfVy6zzMSPv,,True
Backstage,Help the band set-up and get ready for the best live performances from your favorite artists.,https://open.spotify.com/playlist/5qVqzAenJiKLfRny06XQf0,5qVqzAenJiKLfRny06XQf0,,True
Bullet for Hell,"Slipknot, Mudvayne, Hatebreed. Turn the volume all the way up.",https://open.spotify.com/playlist/1RKtKRcejWjN6ZOkghImIV,1RKtKRcejWjN6ZOkghImIV,,True
A Sudden Rainstorm,Relax to the sound of a storm setting in.,https://open.spotify.com/playlist/37i9dQZF1DX9NmDLwNQnXE,37i9dQZF1DX9NmDLwNQnXE,,True
Grime Shutdown,"Keeping it 140 - Welcome to Grime Shutdown. Cover: Capo Lee, Frisco, JME, Shorty",https://open.spotify.com/playlist/37i9dQZF1DWSOkubnsDCSS,37i9dQZF1DWSOkubnsDCSS,,True
Grand Hustle Gang Spotify Picks,Grand Hustle Gang top picks chosen by Spotify.,https://open.spotify.com/playlist/4C0S1zvtcMtk2notLxCL1J,4C0S1zvtcMtk2notLxCL1J,,True
MMG Spotify Picks,MMG top picks chosen by Spotify.,https://open.spotify.com/playlist/2nZndNnauO6SID8cjf4C9F,2nZndNnauO6SID8cjf4C9F,,True
Shady Records Spotify Picks,Shady Records top picks chosen by Spotify.,https://open.spotify.com/playlist/3hR94iGaotWbCFv5eDe0gZ,3hR94iGaotWbCFv5eDe0gZ,,True
Taylor Gang Spotify Picks,Taylor Gang top picks chosen by Spotify.,https://open.spotify.com/playlist/5VvCwhF9WqXKUaJLtJfeXn,5VvCwhF9WqXKUaJLtJfeXn,,True
Avant-Jazz,"Avant-garde, experimental and free jazz. Cover: Alan Braufman",https://open.spotify.com/playlist/37i9dQZF1DX3rTk9UUrbYS,37i9dQZF1DX3rTk9UUrbYS,,True
Electro Swing,Bringing the roaring 20s into the 2020s,https://open.spotify.com/playlist/37i9dQZF1DX3bH0P2uDnWA,37i9dQZF1DX3bH0P2uDnWA,,True
Acid Jazz,Jazz meets funk and hip hop.,https://open.spotify.com/playlist/37i9dQZF1DWXHghfFFOaS6,37i9dQZF1DWXHghfFFOaS6,,True
Swing Revival,It’s a swing thing.,https://open.spotify.com/playlist/37i9dQZF1DWYotlhbgVGaH,37i9dQZF1DWYotlhbgVGaH,,True
Best of Bebop,"Rapid changes, complex progressions and improvisation. So much improvisation.",https://open.spotify.com/playlist/37i9dQZF1DX6KyCRJzZneq,37i9dQZF1DX6KyCRJzZneq,,True
Brit Blues,The blues with a British flavor.,https://open.spotify.com/playlist/37i9dQZF1DWWtGE7PB0aRR,37i9dQZF1DWWtGE7PB0aRR,,True
Delta Blues,Born in the Mississippi Delta - at the turn of the 20th century - the Delta Blues is one of the earliest and most influential styles of blues.,https://open.spotify.com/playlist/37i9dQZF1DWSTHVqvNCwNq,37i9dQZF1DWSTHVqvNCwNq,,True
Chicago Blues,"Enjoy the electric, amplified sound that is Chicago Blues. ",https://open.spotify.com/playlist/37i9dQZF1DX4rGCw5bMNp1,37i9dQZF1DX4rGCw5bMNp1,,True
Jump Blues,Where swing meets blues.,https://open.spotify.com/playlist/37i9dQZF1DX7nt6DdNdydo,37i9dQZF1DX7nt6DdNdydo,,True
Lone Star Blues,Simply Texas blues at its best.,https://open.spotify.com/playlist/37i9dQZF1DXeaMD6NdSui3,37i9dQZF1DXeaMD6NdSui3,,True
Blue Ballads,"Soulful, bluesy ballads. Cover: Lizz Wright",https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,37i9dQZF1DXdeoRwG5yUKg,,True
Live & Loud,Great blues live recordings. Cover: Kenny Wayne Shepherd,https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm,37i9dQZF1DWT1RLff7HxDm,,True
Country Drive,Country music to accompany your commute. Cover: Gabby Barrett,https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,37i9dQZF1DXdfhOsjRMISB,,True
Soul Food,Add some sweat soul music to your dinner.,https://open.spotify.com/playlist/37i9dQZF1DXd9dy0tcoQft,37i9dQZF1DXd9dy0tcoQft,,True
Hours of Ours,"Beatiful, mellow jazz for romance",https://open.spotify.com/playlist/54LbSpjd64NjKPUyYAGkNU,54LbSpjd64NjKPUyYAGkNU,,True
Calming Jazz,Relaxing sounds of modern jazz.,https://open.spotify.com/playlist/37i9dQZF1DX0ZgPbUQ205W,37i9dQZF1DX0ZgPbUQ205W,,True
Nu-Smooth,The freshest smooth jazz. Cover: Kim Scott,https://open.spotify.com/playlist/37i9dQZF1DWTEbYi1zYy0Z,37i9dQZF1DWTEbYi1zYy0Z,,True
Jazz Appreciation: Changes,April is Jazz Appreciation Month and this is jazz today. Cover: Connie Han,https://open.spotify.com/playlist/37i9dQZF1DWXIuW81skHVz,37i9dQZF1DWXIuW81skHVz,,True
Indigo,A new shade of Country. Cover: Alan Jackson,https://open.spotify.com/playlist/37i9dQZF1DWUgBy0IJPlHq,37i9dQZF1DWUgBy0IJPlHq,,True
Heartland Country,Music paying tribute to the Heartland of America.,https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,37i9dQZF1DX5iKSDtVcf7Q,,True
Walk a Country Mile,Countrify your power walk,https://open.spotify.com/playlist/4p3lupatTubTWpTgCZjgpk,4p3lupatTubTWpTgCZjgpk,,True
Honeysuckle Lazy,,https://open.spotify.com/playlist/6tLfPD2P9syvBV8rgO2Yq1,6tLfPD2P9syvBV8rgO2Yq1,,True
On to Something Good,,https://open.spotify.com/playlist/3FfBohQXFlgFnYubzrvoq4,3FfBohQXFlgFnYubzrvoq4,,True
Tailgate Party,The right music can make a good tailgate great. Cover:  Tim McGraw,https://open.spotify.com/playlist/37i9dQZF1DXdgnLr18vPvu,37i9dQZF1DXdgnLr18vPvu,,True
Country Christmas,Celebrate the merriment of the Holiday Season with your favorite country artists.  Cover: Carrie Underwood,https://open.spotify.com/playlist/37i9dQZF1DX0MuOvUqmxDz,37i9dQZF1DX0MuOvUqmxDz,,True
Acoustic Blues,"Raw, emotional, and acoustic. Cover: Keb' Mo'",https://open.spotify.com/playlist/37i9dQZF1DX2iUghHXGIjj,37i9dQZF1DX2iUghHXGIjj,,True
Acoustic Concentration,Shut out the noise around you with these acoustic instrumentals.,https://open.spotify.com/playlist/37i9dQZF1DXcLDm348RRYK,37i9dQZF1DXcLDm348RRYK,,True
All Funked Up,New funky songs with a classic funky sound.,https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,37i9dQZF1DX4WgZiuR77Ef,,True
Back to the Roots,"Classic folk, bluegrass, country blues, and spirituals, along with some recent songs that have a traditional vibe.",https://open.spotify.com/playlist/1S4JPQeJxtsN37X8as5EPk,1S4JPQeJxtsN37X8as5EPk,,True
Big Band,"Big bands, big sounds.",https://open.spotify.com/playlist/37i9dQZF1DX6G7arXBXa3A,37i9dQZF1DX6G7arXBXa3A,,True
Beer 'n Burgers,Rockabilly and old school rock & roll—the perfect soundtrack to a night of beer and burgers.,https://open.spotify.com/playlist/7CHrwiytyubNpnaZqyyUkb,7CHrwiytyubNpnaZqyyUkb,,True
Bossa Nova,Enjoy the sweet rhythms of bossa nova - the perfect marriage of samba and jazz.,https://open.spotify.com/playlist/4LmOnbOmtMUyQQjo6L9mct,4LmOnbOmtMUyQQjo6L9mct,,True
Bottoms Up,All about that bass,https://open.spotify.com/playlist/37i9dQZF1DX0N8QTiMHLoT,37i9dQZF1DX0N8QTiMHLoT,,True
Coffee Table Jazz,Relax to the sound of jazz.,https://open.spotify.com/playlist/37i9dQZF1DWVqfgj8NZEp1,37i9dQZF1DWVqfgj8NZEp1,,True
Hot Club Swing,Django and beyond.,https://open.spotify.com/playlist/37i9dQZF1DXdDe8IDhRIo5,37i9dQZF1DXdDe8IDhRIo5,,True
Nu-Blue,"All new, all blues. Cover: Cedric Burnside",https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,37i9dQZF1DXb3MZdETGqKB,,True
Funky Heavy Bluesy,Heavy funk and blues tunes. Cover: Paulo Mendonca,https://open.spotify.com/playlist/37i9dQZF1DX9stbPFTxeaB,37i9dQZF1DX9stbPFTxeaB,,True
Hard Rock,For the Hard Rock and full volume lovers. Cover: Alice Cooper,https://open.spotify.com/playlist/37i9dQZF1DX1X7WV84927n,37i9dQZF1DX1X7WV84927n,,True
Classic Rock Drive,Classic rock to get your motor running.,https://open.spotify.com/playlist/37i9dQZF1DXdOEFt9ZX0dh,37i9dQZF1DXdOEFt9ZX0dh,https://i.scdn.co/image/ab67706f00000003a019090ff288b5a4aacac170,True
Blues Origins,Early blues standards and classics,https://open.spotify.com/playlist/37i9dQZF1DXbkKnGZHv1kf,37i9dQZF1DXbkKnGZHv1kf,https://i.scdn.co/image/ab67706f00000003e8d2d867e32fdaa12aa79d57,True
Instrumental Funk,When the funk is just too funky for words to keep up.,https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,37i9dQZF1DX8f5qTGj8FYl,https://i.scdn.co/image/ab67706f0000000396a4574244eb9faab52fd43f,True
Jazz for Autumn,Jazz that captures the essence of autumn.,https://open.spotify.com/playlist/37i9dQZF1DX7UE7qrnkvsf,37i9dQZF1DX7UE7qrnkvsf,https://i.scdn.co/image/ab67706f000000038425afaf63553e0ae4baed5b,True
Jazzy Dinner,Instrumental jazz to set the mood for a relaxed evening.,https://open.spotify.com/playlist/37i9dQZF1DWTALrdBtcXjw,37i9dQZF1DWTALrdBtcXjw,https://i.scdn.co/image/ab67706f00000003432b9260fc87afc5fcb09811,True
Jazzy Romance,Jazzy love songs. Cover: Melody Gardot,https://open.spotify.com/playlist/37i9dQZF1DWTbzY5gOVvKd,37i9dQZF1DWTbzY5gOVvKd,https://i.scdn.co/image/ab67706f00000003ce7a5d1352c4da19e47c2994,True
Jazztronica,Where jazz meets electronic music. Cover: Kiefer,https://open.spotify.com/playlist/37i9dQZF1DX55dNU0PWnO5,37i9dQZF1DX55dNU0PWnO5,https://i.scdn.co/image/ab67706f0000000347a2871c4e20e58193d57a67,True
King of Pop,"As one of the most widely beloved entertainers of all-time, Michael Jackson made an unforgettable imprint on popular music. Here is a collection of some of his best tunes.",https://open.spotify.com/playlist/653U7cDBXXkPZ07Xk8kxL6,653U7cDBXXkPZ07Xk8kxL6,https://mosaic.scdn.co/640/ab67616d0000b2731bb21d27effb96a1d0fe8d6dab67616d0000b2734121faee8df82c526cbab2beab67616d0000b2737027294551db4fda68b5ddacab67616d0000b27386e5468d84ed66f06d9a799e,True
Legendary Guitar Solos,"Enjoy the most epic, electrifying, face-melting axe performances.",https://open.spotify.com/playlist/37i9dQZF1DWSlJG7YPUBHF,37i9dQZF1DWSlJG7YPUBHF,https://i.scdn.co/image/ab67706f000000034884cb67656061753bec1452,True
Rise of the Underdog,In honor of the little teams who could ,https://open.spotify.com/playlist/37i9dQZF1DX0IbLOJtWiun,37i9dQZF1DX0IbLOJtWiun,,True
Sax and the City,"A perfect rendezvous of funk, jazz, R&B, and soul.",https://open.spotify.com/playlist/37i9dQZF1DWYgA6FKKHSd6,37i9dQZF1DWYgA6FKKHSd6,https://i.scdn.co/image/8b236ab004d009cfad3480076a423c10716cf612,True
In the Name of the Blues,"Christone ""Kingfish"" Ingram is taking over",https://open.spotify.com/playlist/37i9dQZF1DXcnkReojaCnV,37i9dQZF1DXcnkReojaCnV,https://i.scdn.co/image/ab67706f0000000385c3e89f02770deb7691451c,True
String Theory,Instrumental guitar shreddery,https://open.spotify.com/playlist/37i9dQZF1DX5Lf3LZ6Czqu,37i9dQZF1DX5Lf3LZ6Czqu,https://i.scdn.co/image/ab67706f00000003fc075a736474d7b9edd246c3,True
The Jazz Escape,"Escape the world with the best, most relaxing Jazz.",https://open.spotify.com/playlist/7hjaw2oDqkMS2uDk5vmzAu,7hjaw2oDqkMS2uDk5vmzAu,https://mosaic.scdn.co/640/ab67616d0000b2730ebc17239b6b18ba88cfb8caab67616d0000b2732def9ef3f6a82c8d6fd8c143ab67616d0000b27386ae75aef90b01b817da4378ab67616d0000b273cc917c8d7b1e543bae717e7a,True
Workday - Country,Get through your workday with 8 hours of country music.,https://open.spotify.com/playlist/6MtNKlWguIlTJ6Q7WAcDtU,6MtNKlWguIlTJ6Q7WAcDtU,https://mosaic.scdn.co/640/ab67616d0000b2732d89b40a88123503d19511dcab67616d0000b27352cf9f626e672ceca9b7c6f8ab67616d0000b2735675d223120f8079db4a595cab67616d0000b273c94eed6cd767185fd7bf1d0c,True
Workday - Singer-songwriter,Get through your workday with 8 hours of singer-songwriter tunes.,https://open.spotify.com/playlist/3TurM2x1HaeNEztqBnomV6,3TurM2x1HaeNEztqBnomV6,https://i.scdn.co/image/ab67706c0000bebb87f696c4bc9419d49717150d,True
’80s Hard Rock,"Hair goals, spandex and epic guitar solos. We got you. Celebrating the life and legacy of Eddie Van Halen.",https://open.spotify.com/playlist/37i9dQZF1DX68H8ZujdnN7,37i9dQZF1DX68H8ZujdnN7,https://i.scdn.co/image/ab67706f000000039205ddd6990d57d56db91b81,True
Tunigo Live,,https://open.spotify.com/playlist/5rqcJUB5ox8BK3L3Ki7gfF,5rqcJUB5ox8BK3L3Ki7gfF,https://mosaic.scdn.co/640/ab67616d0000b2730dba8882dd67db1e0561be80ab67616d0000b27316667761b90f600c1d7b08e6ab67616d0000b2731d97ca7376f835055f828139ab67616d0000b2731dacfbc31cc873d132958af9,True
Top 50 - United Kingdom,Your daily update of the most played tracks right now - United Kingdom.,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,37i9dQZEVXbLnolsZ8PSNw,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_gb_large.jpg,True
Top 50 - Denmark,Your daily update of the most played tracks right now - Denmark.,https://open.spotify.com/playlist/37i9dQZEVXbL3J0k32lWnN,37i9dQZEVXbL3J0k32lWnN,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_dk_large.jpg,True
Top 50 - Spain,Your daily update of the most played tracks right now - Spain.,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,37i9dQZEVXbNFJfN1Vw8d9,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_es_large.jpg,True
Top 50 - Finland,Your daily update of the most played tracks right now - Finland.,https://open.spotify.com/playlist/37i9dQZEVXbMxcczTSoGwZ,37i9dQZEVXbMxcczTSoGwZ,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_fi_large.jpg,True
Top 50 - France,Your daily update of the most played tracks right now - France.,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,37i9dQZEVXbIPWwFssbupI,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_fr_large.jpg,True
Top 50 - Netherlands,Your daily update of the most played tracks right now - Netherlands.,https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,37i9dQZEVXbKCF6dqVpDkS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_nl_large.jpg,True
Top 50 - Norway,Your daily update of the most played tracks right now - Norway.,https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,37i9dQZEVXbJvfa0Yxg7E7,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_no_large.jpg,True
Top 50 - Sweden,Your daily update of the most played tracks right now - Sweden.,https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,37i9dQZEVXbLoATJ81JYXz,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_se_large.jpg,True
Top 50 - USA,Your daily update of the most played tracks right now - USA.,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,37i9dQZEVXbLRQDuF5jeBp,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_us_large.jpg,True
Top 50 - Austria,Your daily update of the most played tracks right now - Austria.,https://open.spotify.com/playlist/37i9dQZEVXbKNHh6NIXu36,37i9dQZEVXbKNHh6NIXu36,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_at_large.jpg,True
Top 50 - Switzerland,Your daily update of the most played tracks right now - Switzerland.,https://open.spotify.com/playlist/37i9dQZEVXbJiyhoAPEfMK,37i9dQZEVXbJiyhoAPEfMK,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ch_large.jpg,True
Top 50 - Belgium,Your daily update of the most played tracks right now - Belgium.,https://open.spotify.com/playlist/37i9dQZEVXbJNSeeHswcKB,37i9dQZEVXbJNSeeHswcKB,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_be_large.jpg,True
Top 50 - Germany,Your daily update of the most played tracks right now - Germany.,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,37i9dQZEVXbJiZcmkrIHGU,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_de_large.jpg,True
Top 50 - New Zealand,Your daily update of the most played tracks right now - New Zealand.,https://open.spotify.com/playlist/37i9dQZEVXbM8SIrkERIYl,37i9dQZEVXbM8SIrkERIYl,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_nz_large.jpg,True
Top 50 - Australia,Your daily update of the most played tracks right now - Australia.,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,37i9dQZEVXbJPcfkRz0wJ0,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_au_large.jpg,True
Top 50 - Ireland,Your daily update of the most played tracks right now - Ireland.,https://open.spotify.com/playlist/37i9dQZEVXbKM896FDX8L1,37i9dQZEVXbKM896FDX8L1,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ie_large.jpg,True
Top 50 - Luxembourg,Your daily update of the most played tracks right now - Luxembourg.,https://open.spotify.com/playlist/37i9dQZEVXbKGcyg6TFGx6,37i9dQZEVXbKGcyg6TFGx6,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lu_large.jpg,True
