names,description,url,id,image,public
AMA Winners 2014,Congrats to all the winners this year at the AMAs!,https://open.spotify.com/playlist/37i9dQZF1DX3JLmmala1kX,37i9dQZF1DX3JLmmala1kX,https://i.scdn.co/image/ab67706f00000003d03b8c9b6ce32d8acfb51282,True
New Year's 2015,A toast to all the artists who will be performing on New Year&#x27;s Eve across the globe.,https://open.spotify.com/playlist/2FjbiwWYHqEifO3VY5LYP8,2FjbiwWYHqEifO3VY5LYP8,https://i.scdn.co/image/ab67706c0000bebbb74ab1bafd4ee83a5145b5b7,True
Mustard On The Beats,Want to power up your morning? Grab the beats to go.,https://open.spotify.com/playlist/37i9dQZF1DX3HHskiFSgKu,37i9dQZF1DX3HHskiFSgKu,https://i.scdn.co/image/ab67706f000000032c28297aeb740bf2cb8d204a,True
A Bite Out Of The Afternoon,"Grab your food, turn on the easy hip-hop and enjoy.",https://open.spotify.com/playlist/3uDgik1xOhjYVsXucW7GEb,3uDgik1xOhjYVsXucW7GEb,https://i.scdn.co/image/ab67706c0000bebb34dcc5654032d656affbc3c4,True
Girls Night Out,The ultimate playlist to get you ready for a fun night out with your girlfriends.,https://open.spotify.com/playlist/1Bxi8UJlVM7tLYDMOqsYYF,1Bxi8UJlVM7tLYDMOqsYYF,https://mosaic.scdn.co/640/ab67616d0000b2731c5eacf6965d328c2c795cefab67616d0000b2731e9a057052d59004caf47e22ab67616d0000b273c1e3659212de0f437bbf395eab67616d0000b273e84bb2c09bb3b8f2d1675a81,True
Power Hour,Pre-game music to get you pumped up before heading out for the night.,https://open.spotify.com/playlist/7wiCMbRM2F6PQYGLwnJ7GJ,7wiCMbRM2F6PQYGLwnJ7GJ,https://mosaic.scdn.co/640/ab67616d0000b2730376bdff8b70d934f297303eab67616d0000b2734e2e6035e60579c7bdc6fb33ab67616d0000b273bd6c207be091d0b107405b93ab67616d0000b273f7f5503cfc6a54d31e65b112,True
Let Loose,It's the weekend and you need some popular songs to hang out with. We've got you covered.,https://open.spotify.com/playlist/3Nh594yQ7PkhEPzUUAKlnH,3Nh594yQ7PkhEPzUUAKlnH,https://mosaic.scdn.co/640/ab67616d0000b2734551883364ffd83597a187cbab67616d0000b27393432e914046a003229378daab67616d0000b273b8509a3d905deebb1c9232fbab67616d0000b273c3c9fee413957e6c0aba178c,True
Foam Party,An epic event in the making. You can not enjoy a Foam party without the perfect songs to get everyone jumping. Turn it up and let the foam start flowing!,https://open.spotify.com/playlist/3L1KIXcFcHhfeMlf7pD7IB,3L1KIXcFcHhfeMlf7pD7IB,https://mosaic.scdn.co/640/ab67616d0000b2730fee9a27e645a61446cc6deaab67616d0000b273182fe5b5d3e3c3fcc895a3c8ab67616d0000b273688b5496a30b1544c947faeaab67616d0000b27375166b929c904bf54ee03ee0,True
An Epic Evening,It all starts with some friends over for dinner but after a couple of drinks... well let's just say you won't have to worry about having an upbeat playlist for the night!,https://open.spotify.com/playlist/6wz9sFJRqsmu7ldv0xJOIz,6wz9sFJRqsmu7ldv0xJOIz,https://mosaic.scdn.co/640/ab67616d0000b2730e6cedee56e37a9a65f2164dab67616d0000b273d126daad8e8479dbad94610eab67616d0000b273dc8029c56d57f5d1ea61c6ecab67616d0000b273f2486b438645e97b523e4f90,True
Falling In Love,Sometimes only music can describe that feeling...,https://open.spotify.com/playlist/08vPKM3pmoyF6crB2EtASQ,08vPKM3pmoyF6crB2EtASQ,https://i.scdn.co/image/ab67706c0000bebbd13a6271e59fc57ff06abeee,True
Graduation Songs,The quintessential list of songs to celebrate commencement. Congrats to the Class of 2022 and all other classes celebrating graduation this year. ,https://open.spotify.com/playlist/37i9dQZF1DXdfjr8o5AMIT,37i9dQZF1DXdfjr8o5AMIT,https://i.scdn.co/image/ab67706f000000039d51d2720c019f4c2d3543db,True
Sexy As Folk,sensual roots & indie folk.,https://open.spotify.com/playlist/37i9dQZF1DX1BGjF5N5O7F,37i9dQZF1DX1BGjF5N5O7F,https://i.scdn.co/image/ab67706f00000003d8032ef1e0c907ffd3e26255,True
Everyday Inspiration,Everyday. Every time.  These are the songs you can count on. Always.,https://open.spotify.com/playlist/37i9dQZF1DXbQ1kpdsa9FU,37i9dQZF1DXbQ1kpdsa9FU,https://i.scdn.co/image/ab67706f0000000301c0f2a578a0f8e4fb4db75f,True
Early Morning Rise,"Chill songs for lazy mornings. You'll roll out of bed and get the coffee on, eventually ...",https://open.spotify.com/playlist/68oeNrImf1nxjL0RbpZkij,68oeNrImf1nxjL0RbpZkij,https://i.scdn.co/image/ab67706c0000bebb3f5b507dc3232c61ca9b477f,True
Backstage,Help the band set-up and get ready for the best live performances from your favorite artists.,https://open.spotify.com/playlist/5qVqzAenJiKLfRny06XQf0,5qVqzAenJiKLfRny06XQf0,https://mosaic.scdn.co/640/ab67616d0000b27325bc055fd2141f8e2c97890fab67616d0000b27367ce436bdffd015162a11276ab67616d0000b273dc00a5bf9e9b1414519e2ac6ab67616d0000b273eece4fed920d1e074adca068,True
Bullet for Hell,"Slipknot, Mudvayne, Hatebreed. Turn the volume all the way up.",https://open.spotify.com/playlist/1RKtKRcejWjN6ZOkghImIV,1RKtKRcejWjN6ZOkghImIV,https://mosaic.scdn.co/640/ab67616d0000b27337f7f56faf32a554e29b72eeab67616d0000b2736f68f14b79420ed933d989fbab67616d0000b2739dc5bf37cd26be098a6a59fcab67616d0000b2739dcf31d6b5eb82fa24de783a,True
A Sudden Rainstorm,Relax to the sound of a storm setting in.,https://open.spotify.com/playlist/37i9dQZF1DX9NmDLwNQnXE,37i9dQZF1DX9NmDLwNQnXE,https://i.scdn.co/image/ab67706f00000003d4358b2847c679bd7658c6d7,True
Grime Shutdown,Keeping it 140 - Welcome to Grime Shutdown. Cover: Manga Saint Hilare,https://open.spotify.com/playlist/37i9dQZF1DWSOkubnsDCSS,37i9dQZF1DWSOkubnsDCSS,https://i.scdn.co/image/ab67706f00000003f011db534ceddd64cc310397,True
Grand Hustle Gang Spotify Picks,Grand Hustle Gang top picks chosen by Spotify.,https://open.spotify.com/playlist/4C0S1zvtcMtk2notLxCL1J,4C0S1zvtcMtk2notLxCL1J,https://mosaic.scdn.co/640/ab67616d0000b27338accded280da7c2ca7ebdafab67616d0000b273b9d7e1b6dfc4211feffe8aa1ab67616d0000b273c445ea64cfdf0c98630fed73ab67616d0000b273cbc3bf3407cc078f63aa498a,True
MMG Spotify Picks,MMG top picks chosen by Spotify.,https://open.spotify.com/playlist/2nZndNnauO6SID8cjf4C9F,2nZndNnauO6SID8cjf4C9F,https://mosaic.scdn.co/640/ab67616d0000b2730cc553e8d2ddd0fcfc56ce2bab67616d0000b273a664c0463c94e1a3eba05977ab67616d0000b273b3ed0d541b9c8508d3b6f729ab67616d0000b273cee7e49a096a83a5a6b96c20,True
Shady Records Spotify Picks,Shady Records top picks chosen by Spotify.,https://open.spotify.com/playlist/3hR94iGaotWbCFv5eDe0gZ,3hR94iGaotWbCFv5eDe0gZ,https://mosaic.scdn.co/640/ab67616d0000b27360b9bcd1d55f68a39f1ea8b7ab67616d0000b273ad7a80377edb88c704bceed8ab67616d0000b273d5f3f507dcb0088a0b4d5d3aab67616d0000b273f10abcaa6c9425b278e91c83,True
Taylor Gang Spotify Picks,Taylor Gang top picks chosen by Spotify.,https://open.spotify.com/playlist/5VvCwhF9WqXKUaJLtJfeXn,5VvCwhF9WqXKUaJLtJfeXn,https://mosaic.scdn.co/640/ab67616d0000b27303801f54e0cb10f2b4789ad8ab67616d0000b2732f666b2f25309e02f29095bfab67616d0000b273396bcd4043a871d830c848a3ab67616d0000b273cfb814f9b46326d2ace27218,True
Avant-Jazz,"Avant-garde, experimental and free jazz.",https://open.spotify.com/playlist/37i9dQZF1DX3rTk9UUrbYS,37i9dQZF1DX3rTk9UUrbYS,https://i.scdn.co/image/ab67706f000000038f2fae2f78669741eb548018,True
Electro Swing,Bringing the roaring 20s into the 2020s,https://open.spotify.com/playlist/37i9dQZF1DX3bH0P2uDnWA,37i9dQZF1DX3bH0P2uDnWA,https://i.scdn.co/image/ab67706f0000000320745ab54a32a0d3bf5a20df,True
Acid Jazz,Where hip-hop and soul meets jazz. Cover: Digable Planets,https://open.spotify.com/playlist/37i9dQZF1DWXHghfFFOaS6,37i9dQZF1DWXHghfFFOaS6,https://i.scdn.co/image/ab67706f00000003405ff29d5abc75fb124909f1,True
Swing Revival,It’s a swing thing.,https://open.spotify.com/playlist/37i9dQZF1DWYotlhbgVGaH,37i9dQZF1DWYotlhbgVGaH,https://i.scdn.co/image/ab67706f000000038c76ffe072f5f0e224a5426d,True
Best of Bebop,"<a href=""spotify:genre:0JQ5IMCbQBLzTital6q4J3"">Click here to explore more rapid changes, complex progressions and improvisation.  </a>
",https://open.spotify.com/playlist/37i9dQZF1DX6KyCRJzZneq,37i9dQZF1DX6KyCRJzZneq,https://i.scdn.co/image/ab67706f0000000384ad23063c0d76f66bb5d6a4,True
Brit-Blues,Blues with a British flavor. Cover: Jeff Beck,https://open.spotify.com/playlist/37i9dQZF1DWWtGE7PB0aRR,37i9dQZF1DWWtGE7PB0aRR,https://i.scdn.co/image/ab67706f0000000312be56d51253de76c8850a05,True
Delta Blues,Born in the Mississippi Delta - at the turn of the 20th century - the Delta Blues is one of the earliest and most influential styles of blues.,https://open.spotify.com/playlist/37i9dQZF1DWSTHVqvNCwNq,37i9dQZF1DWSTHVqvNCwNq,https://i.scdn.co/image/ab67706f00000003653faa7cb223631aae5a3a1f,True
Chicago Blues,"Enjoy the electric, amplified sound that is Chicago Blues. ",https://open.spotify.com/playlist/37i9dQZF1DX4rGCw5bMNp1,37i9dQZF1DX4rGCw5bMNp1,https://i.scdn.co/image/ab67706f00000003b80f67b5785785767ca5b44b,True
Jump Blues,Where swing meets blues.,https://open.spotify.com/playlist/37i9dQZF1DX7nt6DdNdydo,37i9dQZF1DX7nt6DdNdydo,https://i.scdn.co/image/ab67706f00000003218790472bed95da7d093eb3,True
Lone Star Blues,Simply Texas blues at its best.,https://open.spotify.com/playlist/37i9dQZF1DXeaMD6NdSui3,37i9dQZF1DXeaMD6NdSui3,https://i.scdn.co/image/ab67706f000000035dc381ef5f6a1b86e9d7f3c4,True
Blue Ballads,"Soulful, bluesy ballads. Cover: The War and Treaty",https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg,37i9dQZF1DXdeoRwG5yUKg,https://i.scdn.co/image/ab67706f000000032aa35b6e3f06099b2fb8de08,True
Blues Live & Loud,"All live, all blues. Cover: Joe Bonamassa",https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm,37i9dQZF1DWT1RLff7HxDm,https://i.scdn.co/image/ab67706f0000000334ced413b9584c3f9ed160b7,True
Country Drive,Country music to accompany you on the open road. Cover: Miranda Lambert,https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB,37i9dQZF1DXdfhOsjRMISB,https://i.scdn.co/image/ab67706f00000003448b6edadbde49734758a3a8,True
Soul Food,Add some sweet soul music to your dinner. Cover: Celeste.,https://open.spotify.com/playlist/37i9dQZF1DXd9dy0tcoQft,37i9dQZF1DXd9dy0tcoQft,https://i.scdn.co/image/ab67706f0000000396f1789f13ae1b86929eed47,True
Hours of Ours,"Beatiful, mellow jazz for romance",https://open.spotify.com/playlist/54LbSpjd64NjKPUyYAGkNU,54LbSpjd64NjKPUyYAGkNU,https://i.scdn.co/image/ab67706c0000bebb13f8277676d11ad42445bb62,True
Calming Jazz,Calm and soft sounds of Jazz to help you relax and unwind.,https://open.spotify.com/playlist/37i9dQZF1DX0ZgPbUQ205W,37i9dQZF1DX0ZgPbUQ205W,https://i.scdn.co/image/ab67706f000000035dbdc64df7f31edc3b94d2cd,True
Nu-Smooth,The freshest smooth jazz. Cover: Nick Colionne,https://open.spotify.com/playlist/37i9dQZF1DWTEbYi1zYy0Z,37i9dQZF1DWTEbYi1zYy0Z,https://i.scdn.co/image/ab67706f0000000360b52f5e4500035c5cdabba0,True
Indigo,A new shade of Country. Cover: Flatland Cavalry,https://open.spotify.com/playlist/37i9dQZF1DWUgBy0IJPlHq,37i9dQZF1DWUgBy0IJPlHq,https://i.scdn.co/image/ab67706f00000003f4bb77320c28aebb608b7acc,True
Heartland Country,Music paying tribute to the Heartland of America.,https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q,37i9dQZF1DX5iKSDtVcf7Q,https://i.scdn.co/image/ab67706f000000034b54d370b287dde7f41f38c1,True
Walk a Country Mile,Countrify your power walk,https://open.spotify.com/playlist/4p3lupatTubTWpTgCZjgpk,4p3lupatTubTWpTgCZjgpk,https://i.scdn.co/image/ab67706c0000bebbd1b8cd66bc941b4d817be3d3,True
Honeysuckle Lazy,,https://open.spotify.com/playlist/6tLfPD2P9syvBV8rgO2Yq1,6tLfPD2P9syvBV8rgO2Yq1,https://mosaic.scdn.co/640/ab67616d0000b2731eae4b4bee84c621dff76b32ab67616d0000b27362c58d405f2eac07b02f7fa7ab67616d0000b2738dcc712472338993f8819b7eab67616d0000b273f4d30787dde098d102690236,True
On to Something Good,,https://open.spotify.com/playlist/3FfBohQXFlgFnYubzrvoq4,3FfBohQXFlgFnYubzrvoq4,https://mosaic.scdn.co/640/ab67616d0000b2735c71180c30141d7c969f17bcab67616d0000b2738e59b1e8735f481a4374325eab67616d0000b273abab2f66eb55c055a7fd1941ab67616d0000b273b12576be2612c29a621513bf,True
Tailgate Party,The right music can make a good tailgate great.,https://open.spotify.com/playlist/37i9dQZF1DXdgnLr18vPvu,37i9dQZF1DXdgnLr18vPvu,https://i.scdn.co/image/ab67706f000000032d560b2969ab73ab34f7ce07,True
Country Christmas,Celebrate the merriment of the Holiday Season with your favorite country artists.  Cover: Brett Eldredge,https://open.spotify.com/playlist/37i9dQZF1DX0MuOvUqmxDz,37i9dQZF1DX0MuOvUqmxDz,https://i.scdn.co/image/ab67706f00000003d273e11908482b3d57118f17,True
Acoustic Blues,"Raw, emotional, and acoustic. Cover: Taj Mahal",https://open.spotify.com/playlist/37i9dQZF1DX2iUghHXGIjj,37i9dQZF1DX2iUghHXGIjj,https://i.scdn.co/image/ab67706f000000031a129f6925498fe336082a28,True
Acoustic Concentration,Shut out the noise around you with these acoustic instrumentals.,https://open.spotify.com/playlist/37i9dQZF1DXcLDm348RRYK,37i9dQZF1DXcLDm348RRYK,https://i.scdn.co/image/ab67706f00000003b4e1685e74a864a149f634d5,True
All Funked Up,New funky songs with a classic funky sound. Cover: Lettuce,https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,37i9dQZF1DX4WgZiuR77Ef,https://i.scdn.co/image/ab67706f0000000359c5ae4a44858696d0f3f09c,True
Back to the Roots,"Classic folk, bluegrass, country blues, and spirituals, along with some recent songs that have a traditional vibe.",https://open.spotify.com/playlist/1S4JPQeJxtsN37X8as5EPk,1S4JPQeJxtsN37X8as5EPk,https://mosaic.scdn.co/640/ab67616d0000b2730343574603e6094988bfeddaab67616d0000b27369aca8a54ca5befe4b911d82ab67616d0000b273b3adf9b1706b05af854bbad4ab67616d0000b273c8f9434375ea01571d149eb2,True
Backyard Wedding,Sweet acoustic love songs for the perfect day.,https://open.spotify.com/playlist/37i9dQZF1DX4YLk1hHv7S9,37i9dQZF1DX4YLk1hHv7S9,https://i.scdn.co/image/ab67706f00000003070c12523091918af4fac7af,True
Big Band,"Big bands, big sounds.",https://open.spotify.com/playlist/37i9dQZF1DX6G7arXBXa3A,37i9dQZF1DX6G7arXBXa3A,https://i.scdn.co/image/ab67706f00000003978b67e2dce16fe7df5f2dc4,True
Beer 'n Burgers,Rockabilly and old school rock & roll—the perfect soundtrack to a night of beer and burgers.,https://open.spotify.com/playlist/7CHrwiytyubNpnaZqyyUkb,7CHrwiytyubNpnaZqyyUkb,https://i.scdn.co/image/ab67706c0000bebb4bcafd1debe5ecb2c4553faa,True
Bossa Nova,Enjoy the sweet rhythms of bossa nova - the perfect marriage of samba and jazz.,https://open.spotify.com/playlist/4LmOnbOmtMUyQQjo6L9mct,4LmOnbOmtMUyQQjo6L9mct,https://mosaic.scdn.co/640/ab67616d0000b27312aa19f45ef81df6b1566dd0ab67616d0000b2737ea651bea813d6ac69cbdf0dab67616d0000b273c80ee96a5a8bc925359240f1ab67616d0000b273e19e28d12fcb823c2f223754,True
Bottoms Up,Because bass. Cover: Victor Wooten,https://open.spotify.com/playlist/37i9dQZF1DX0N8QTiMHLoT,37i9dQZF1DX0N8QTiMHLoT,https://i.scdn.co/image/ab67706f00000003067b0376449f933184d41975,True
Coffee Table Jazz,Relax to the sound of gentle instrumental Jazz.,https://open.spotify.com/playlist/37i9dQZF1DWVqfgj8NZEp1,37i9dQZF1DWVqfgj8NZEp1,https://i.scdn.co/image/ab67706f000000033e7580e54c5e6672d564f170,True
Hot Club Swing,Django and beyond.,https://open.spotify.com/playlist/37i9dQZF1DXdDe8IDhRIo5,37i9dQZF1DXdDe8IDhRIo5,https://i.scdn.co/image/ab67706f0000000348d1bd1f3191f46ffea218a7,True
Nu-Blue,"All new, all blues. Cover: Dylan Triplett",https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,37i9dQZF1DXb3MZdETGqKB,https://i.scdn.co/image/ab67706f0000000397eead33a4d8be4f0841f6dc,True
Funky Heavy Bluesy,"Blues, but funky. Or funk, but bluesy. Cover: Kenny Wayne Shepherd",https://open.spotify.com/playlist/37i9dQZF1DX9stbPFTxeaB,37i9dQZF1DX9stbPFTxeaB,https://i.scdn.co/image/ab67706f00000003c5e2c82501bb0ade976020f4,True
Hard Rock,For the Hard Rock and full volume lovers. Cover: Clutch,https://open.spotify.com/playlist/37i9dQZF1DX1X7WV84927n,37i9dQZF1DX1X7WV84927n,https://i.scdn.co/image/ab67706f00000003b31b6b1c1db4febd7c79c315,True
Classic Rock Drive,Classic rock to get your motor running. Cover: AC/DC,https://open.spotify.com/playlist/37i9dQZF1DXdOEFt9ZX0dh,37i9dQZF1DXdOEFt9ZX0dh,https://i.scdn.co/image/ab67706f000000030c0ac878866d5d08bddb2b0a,True
Blues Origins,Early blues standards and classics,https://open.spotify.com/playlist/37i9dQZF1DXbkKnGZHv1kf,37i9dQZF1DXbkKnGZHv1kf,https://i.scdn.co/image/ab67706f00000003e8d2d867e32fdaa12aa79d57,True
Instrumental Funk,When the funk is just too funky for words to keep up.,https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl,37i9dQZF1DX8f5qTGj8FYl,https://i.scdn.co/image/ab67706f0000000396a4574244eb9faab52fd43f,True
Jazz for Autumn,Jazz that captures the essence of autumn.,https://open.spotify.com/playlist/37i9dQZF1DX7UE7qrnkvsf,37i9dQZF1DX7UE7qrnkvsf,https://i.scdn.co/image/ab67706f0000000315e60415484317b8b707f880,True
Jazzy Dinner,Instrumental Jazz to set the mood for a relaxed evening.,https://open.spotify.com/playlist/37i9dQZF1DWTALrdBtcXjw,37i9dQZF1DWTALrdBtcXjw,https://i.scdn.co/image/ab67706f000000034311976b3775ca3ab337366c,True
Jazzy Romance,Jazzy love songs. Cover: Lady Gaga & Tony Bennett,https://open.spotify.com/playlist/37i9dQZF1DWTbzY5gOVvKd,37i9dQZF1DWTbzY5gOVvKd,https://i.scdn.co/image/ab67706f000000030a88736d7798f8bae85f3ff8,True
Jazztronica,Jazzy blips and blops. Cover: Kansado,https://open.spotify.com/playlist/37i9dQZF1DX55dNU0PWnO5,37i9dQZF1DX55dNU0PWnO5,https://i.scdn.co/image/ab67706f000000034f7516aace717208dcc9ff24,True
King of Pop,"As one of the most widely beloved entertainers of all-time, Michael Jackson made an unforgettable imprint on popular music. Here is a collection of some of his best tunes.",https://open.spotify.com/playlist/653U7cDBXXkPZ07Xk8kxL6,653U7cDBXXkPZ07Xk8kxL6,https://mosaic.scdn.co/640/ab67616d0000b2731bb21d27effb96a1d0fe8d6dab67616d0000b2734121faee8df82c526cbab2beab67616d0000b2737027294551db4fda68b5ddacab67616d0000b27386e5468d84ed66f06d9a799e,True
Legendary Guitar Solos,"Enjoy the most epic, electrifying, face-melting axe performances. Cover: Eddie Van Halen",https://open.spotify.com/playlist/37i9dQZF1DWSlJG7YPUBHF,37i9dQZF1DWSlJG7YPUBHF,https://i.scdn.co/image/ab67706f00000003abee69a3f4dfce29fa18de4a,True
Rise of the Underdog,In honor of the little teams who could ,https://open.spotify.com/playlist/37i9dQZF1DX0IbLOJtWiun,37i9dQZF1DX0IbLOJtWiun,,True
Sax and the City,"A perfect rendezvous of funk, jazz, R&B, and soul. Cover: Eric Darius",https://open.spotify.com/playlist/37i9dQZF1DWYgA6FKKHSd6,37i9dQZF1DWYgA6FKKHSd6,https://i.scdn.co/image/ab67706f000000039221d6fff987acf0ab9ee97b,True
In the Name of the Blues,"Joe Bonamassa is taking over to share tracks of his new album, alongside his current blues favorites.",https://open.spotify.com/playlist/37i9dQZF1DXcnkReojaCnV,37i9dQZF1DXcnkReojaCnV,https://i.scdn.co/image/ab67706f000000037d45a653b4011532ab6765c1,True
String Theory,Instrumental guitar shreddery. Cover: Eric Johnson,https://open.spotify.com/playlist/37i9dQZF1DX5Lf3LZ6Czqu,37i9dQZF1DX5Lf3LZ6Czqu,https://i.scdn.co/image/ab67706f000000036a103c996a6f97cf3d1a2a28,True
The Jazz Escape,"Escape the world with the best, most relaxing Jazz.",https://open.spotify.com/playlist/7hjaw2oDqkMS2uDk5vmzAu,7hjaw2oDqkMS2uDk5vmzAu,https://mosaic.scdn.co/640/ab67616d0000b2730ebc17239b6b18ba88cfb8caab67616d0000b2732def9ef3f6a82c8d6fd8c143ab67616d0000b2736b6ea7d9f3ee49ab15dd1d9bab67616d0000b273cc917c8d7b1e543bae717e7a,True
Workday - Country,Get through your workday with 8 hours of country music.,https://open.spotify.com/playlist/6MtNKlWguIlTJ6Q7WAcDtU,6MtNKlWguIlTJ6Q7WAcDtU,https://mosaic.scdn.co/640/ab67616d0000b2732d89b40a88123503d19511dcab67616d0000b27352cf9f626e672ceca9b7c6f8ab67616d0000b273c94eed6cd767185fd7bf1d0cab67616d0000b273efdfd5e5de10402e6ce091f6,True
Workday - Singer-songwriter,Get through your workday with 8 hours of singer-songwriter tunes.,https://open.spotify.com/playlist/3TurM2x1HaeNEztqBnomV6,3TurM2x1HaeNEztqBnomV6,https://i.scdn.co/image/ab67706c0000bebb87f696c4bc9419d49717150d,True
’80s Hard Rock,"Hair goals, spandex and epic guitar solos. We got you.",https://open.spotify.com/playlist/37i9dQZF1DX68H8ZujdnN7,37i9dQZF1DX68H8ZujdnN7,https://i.scdn.co/image/ab67706f000000039205ddd6990d57d56db91b81,True
Tunigo Live,,https://open.spotify.com/playlist/5rqcJUB5ox8BK3L3Ki7gfF,5rqcJUB5ox8BK3L3Ki7gfF,https://mosaic.scdn.co/640/ab67616d0000b2730dba8882dd67db1e0561be80ab67616d0000b27316667761b90f600c1d7b08e6ab67616d0000b2731d97ca7376f835055f828139ab67616d0000b2731dacfbc31cc873d132958af9,True
Top 50 - United Kingdom,Your daily update of the most played tracks right now - United Kingdom.,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,37i9dQZEVXbLnolsZ8PSNw,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_gb_large.jpg,True
Top 50 - Denmark,Your daily update of the most played tracks right now - Denmark.,https://open.spotify.com/playlist/37i9dQZEVXbL3J0k32lWnN,37i9dQZEVXbL3J0k32lWnN,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_dk_large.jpg,True
Top 50 - Spain,Your daily update of the most played tracks right now - Spain.,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,37i9dQZEVXbNFJfN1Vw8d9,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_es_large.jpg,True
Top 50 - Finland,Your daily update of the most played tracks right now - Finland.,https://open.spotify.com/playlist/37i9dQZEVXbMxcczTSoGwZ,37i9dQZEVXbMxcczTSoGwZ,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_fi_large.jpg,True
Top 50 - France,Your daily update of the most played tracks right now - France.,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,37i9dQZEVXbIPWwFssbupI,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_fr_large.jpg,True
Top 50 - Netherlands,Your daily update of the most played tracks right now - Netherlands.,https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS,37i9dQZEVXbKCF6dqVpDkS,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_nl_large.jpg,True
Top 50 - Norway,Your daily update of the most played tracks right now - Norway.,https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7,37i9dQZEVXbJvfa0Yxg7E7,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_no_large.jpg,True
Top 50 - Sweden,Your daily update of the most played tracks right now - Sweden.,https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz,37i9dQZEVXbLoATJ81JYXz,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_se_large.jpg,True
Top 50 - USA,Your daily update of the most played tracks right now - USA.,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,37i9dQZEVXbLRQDuF5jeBp,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_us_large.jpg,True
Top 50 - Austria,Your daily update of the most played tracks right now - Austria.,https://open.spotify.com/playlist/37i9dQZEVXbKNHh6NIXu36,37i9dQZEVXbKNHh6NIXu36,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_at_large.jpg,True
Top 50 - Switzerland,Your daily update of the most played tracks right now - Switzerland.,https://open.spotify.com/playlist/37i9dQZEVXbJiyhoAPEfMK,37i9dQZEVXbJiyhoAPEfMK,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ch_large.jpg,True
Top 50 - Belgium,Your daily update of the most played tracks right now - Belgium.,https://open.spotify.com/playlist/37i9dQZEVXbJNSeeHswcKB,37i9dQZEVXbJNSeeHswcKB,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_be_large.jpg,True
Top 50 - Germany,Your daily update of the most played tracks right now - Germany.,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,37i9dQZEVXbJiZcmkrIHGU,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_de_large.jpg,True
Top 50 - New Zealand,Your daily update of the most played tracks right now - New Zealand.,https://open.spotify.com/playlist/37i9dQZEVXbM8SIrkERIYl,37i9dQZEVXbM8SIrkERIYl,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_nz_large.jpg,True
Top 50 - Australia,Your daily update of the most played tracks right now - Australia.,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,37i9dQZEVXbJPcfkRz0wJ0,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_au_large.jpg,True
Top 50 - Ireland,Your daily update of the most played tracks right now - Ireland.,https://open.spotify.com/playlist/37i9dQZEVXbKM896FDX8L1,37i9dQZEVXbKM896FDX8L1,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_ie_large.jpg,True
Top 50 - Luxembourg,Your daily update of the most played tracks right now - Luxembourg.,https://open.spotify.com/playlist/37i9dQZEVXbKGcyg6TFGx6,37i9dQZEVXbKGcyg6TFGx6,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_lu_large.jpg,True
Top 50 - Italy,Your daily update of the most played tracks right now - Italy.,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,37i9dQZEVXbIQnj7RRhdSX,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_it_large.jpg,True
Top 50 - Poland,Your daily update of the most played tracks right now - Poland.,https://open.spotify.com/playlist/37i9dQZEVXbN6itCcaL3Tt,37i9dQZEVXbN6itCcaL3Tt,https://charts-images.scdn.co/assets/locale_en/regional/daily/region_pl_large.jpg,True
